Genre,année,Nombre d'albums
Rock &apos;N&apos; Roll&#x200E;,1950-1960,0
Rock &apos;N&apos; Roll&#x200E;,1960-1970,0
Rock &apos;N&apos; Roll&#x200E;,1970-1980,0
Rock &apos;N&apos; Roll&#x200E;,1980-1990,0
Rock &apos;N&apos; Roll&#x200E;,1990-2000,1
Rock &apos;N&apos; Roll&#x200E;,2000-2010,0
Rock &apos;N&apos; Roll&#x200E;,2010-2020,0
Rock &apos;N&apos; Roll&#x200E;,>2020,0
Rock Opera,<1950,0
Rock Opera,1950-1960,0
Rock Opera,1960-1970,0
Rock Opera,1970-1980,0
Rock Opera,1980-1990,0
Rock Opera,1990-2000,0
Rock Opera,2000-2010,1
Rock Opera,2010-2020,1
Rock Opera,>2020,0
Rock en Espa&#xF1;ol,<1950,0
Rock en Espa&#xF1;ol,1950-1960,0
Rock en Espa&#xF1;ol,1960-1970,0
Rock en Espa&#xF1;ol,1970-1980,0
Rock en Espa&#xF1;ol,1980-1990,0
Rock en Espa&#xF1;ol,1990-2000,2
Rock en Espa&#xF1;ol,2000-2010,1
Rock en Espa&#xF1;ol,2010-2020,0
Rock en Espa&#xF1;ol,>2020,0
Rockabilly,<1950,0
Rockabilly,1950-1960,1
Rockabilly,1960-1970,0
Rockabilly,1970-1980,2
Rockabilly,1980-1990,1
Rockabilly,1990-2000,1
Rockabilly,2000-2010,4
Rockabilly,2010-2020,2
Rockabilly,>2020,0
Roots,<1950,0
Roots,1950-1960,0
Roots,1960-1970,1
Roots,1970-1980,1
Roots,1980-1990,0
Roots,1990-2000,24
Roots,2000-2010,33
Roots,2010-2020,0
Roots,>2020,0
Roots Reggae,<1950,0
Roots Reggae,1950-1960,0
Roots Reggae,1960-1970,0
Roots Reggae,1970-1980,1
Roots Reggae,1980-1990,0
Roots Reggae,1990-2000,0
Roots Reggae,2000-2010,0
Roots Reggae,2010-2020,0
Roots Reggae,>2020,0
Roots Rock,<1950,0
Roots Rock,1950-1960,0
Roots Rock,1960-1970,0
Roots Rock,1970-1980,0
Roots Rock,1980-1990,5
Roots Rock,1990-2000,5
Roots Rock,2000-2010,24
Roots Rock,2010-2020,2
Roots Rock,>2020,0
Salsa,<1950,0
Salsa,1950-1960,0
Salsa,1960-1970,0
Salsa,1970-1980,0
Salsa,1980-1990,5
Salsa,1990-2000,22
Salsa,2000-2010,15
Salsa,2010-2020,0
Salsa,>2020,0
Samba,<1950,0
Samba,1950-1960,2
Samba,1960-1970,3
Samba,1970-1980,16
Samba,1980-1990,6
Samba,1990-2000,4
Samba,2000-2010,7
Samba,2010-2020,0
Samba,>2020,0
Samba-Can&#xE7;&#xE3;o,<1950,0
Samba-Can&#xE7;&#xE3;o,1950-1960,1
Samba-Can&#xE7;&#xE3;o,1960-1970,0
Samba-Can&#xE7;&#xE3;o,1970-1980,0
Samba-Can&#xE7;&#xE3;o,1980-1990,0
Samba-Can&#xE7;&#xE3;o,1990-2000,0
Samba-Can&#xE7;&#xE3;o,2000-2010,0
Samba-Can&#xE7;&#xE3;o,2010-2020,0
Samba-Can&#xE7;&#xE3;o,>2020,0
Schlager,<1950,0
Schlager,1950-1960,0
Schlager,1960-1970,7
Schlager,1970-1980,14
Schlager,1980-1990,18
Schlager,1990-2000,33
Schlager,2000-2010,35
Schlager,2010-2020,6
Schlager,>2020,0
Sertanejo,<1950,0
Sertanejo,1950-1960,0
Sertanejo,1960-1970,0
Sertanejo,1970-1980,0
Sertanejo,1980-1990,4
Sertanejo,1990-2000,13
Sertanejo,2000-2010,7
Sertanejo,2010-2020,4
Sertanejo,>2020,0
Shoegazing,<1950,0
Shoegazing,1950-1960,0
Shoegazing,1960-1970,0
Shoegazing,1970-1980,0
Shoegazing,1980-1990,24
Shoegazing,1990-2000,12
Shoegazing,2000-2010,0
Shoegazing,2010-2020,0
Shoegazing,>2020,0
Singer-Songwriter,<1950,0
Singer-Songwriter,1950-1960,0
Singer-Songwriter,1960-1970,2
Singer-Songwriter,1970-1980,10
Singer-Songwriter,1980-1990,5
Singer-Songwriter,1990-2000,5
Singer-Songwriter,2000-2010,36
Singer-Songwriter,2010-2020,11
Singer-Songwriter,>2020,0
Ska,<1950,0
Ska,1950-1960,0
Ska,1960-1970,0
Ska,1970-1980,30
Ska,1980-1990,82
Ska,1990-2000,135
Ska,2000-2010,65
Ska,2010-2020,1
Ska,>2020,0
Ska Punk,<1950,0
Ska Punk,1950-1960,0
Ska Punk,1960-1970,0
Ska Punk,1970-1980,0
Ska Punk,1980-1990,0
Ska Punk,1990-2000,44
Ska Punk,2000-2010,38
Ska Punk,2010-2020,8
Ska Punk,>2020,0
Skate Punk,<1950,0
Skate Punk,1950-1960,0
Skate Punk,1960-1970,0
Skate Punk,1970-1980,0
Skate Punk,1980-1990,0
Skate Punk,1990-2000,37
Skate Punk,2000-2010,12
Skate Punk,2010-2020,1
Skate Punk,>2020,0
Skiffle,<1950,0
Skiffle,1950-1960,0
Skiffle,1960-1970,0
Skiffle,1970-1980,0
Skiffle,1980-1990,1
Skiffle,1990-2000,0
Skiffle,2000-2010,0
Skiffle,2010-2020,0
Skiffle,>2020,0
Slam,<1950,0
Slam,1950-1960,0
Slam,1960-1970,0
Slam,1970-1980,0
Slam,1980-1990,0
Slam,1990-2000,0
Slam,2000-2010,3
Slam,2010-2020,0
Slam,>2020,0
Sludge Metal,<1950,0
Sludge Metal,1950-1960,0
Sludge Metal,1960-1970,0
Sludge Metal,1970-1980,0
Sludge Metal,1980-1990,0
Sludge Metal,1990-2000,2
Sludge Metal,2000-2010,14
Sludge Metal,2010-2020,0
Sludge Metal,>2020,0
Smooth Jazz,<1950,0
Smooth Jazz,1950-1960,0
Smooth Jazz,1960-1970,0
Smooth Jazz,1970-1980,1
Smooth Jazz,1980-1990,2
Smooth Jazz,1990-2000,42
Smooth Jazz,2000-2010,21
Smooth Jazz,2010-2020,0
Smooth Jazz,>2020,0
Soft Rock,<1950,0
Soft Rock,1950-1960,0
Soft Rock,1960-1970,9
Soft Rock,1970-1980,51
Soft Rock,1980-1990,29
Soft Rock,1990-2000,28
Soft Rock,2000-2010,25
Soft Rock,2010-2020,8
Soft Rock,>2020,0
Son Cubano,<1950,0
Son Cubano,1950-1960,0
Son Cubano,1960-1970,0
Son Cubano,1970-1980,0
Son Cubano,1980-1990,0
Son Cubano,1990-2000,8
Son Cubano,2000-2010,0
Son Cubano,2010-2020,8
Son Cubano,>2020,0
Soul,<1950,0
Soul,1950-1960,0
Soul,1960-1970,92
Soul,1970-1980,143
Soul,1980-1990,34
Soul,1990-2000,54
Soul,2000-2010,94
Soul,2010-2020,28
Soul,>2020,0
Soundtrack,<1950,0
Soundtrack,1950-1960,0
Soundtrack,1960-1970,2
Soundtrack,1970-1980,0
Soundtrack,1980-1990,2
Soundtrack,1990-2000,7
Soundtrack,2000-2010,7
Soundtrack,2010-2020,2
Soundtrack,>2020,0
Southern Hip Hop,<1950,0
Southern Hip Hop,1950-1960,0
Southern Hip Hop,1960-1970,0
Southern Hip Hop,1970-1980,0
Southern Hip Hop,1980-1990,3
Southern Hip Hop,1990-2000,22
Southern Hip Hop,2000-2010,47
Southern Hip Hop,2010-2020,4
Southern Hip Hop,>2020,0
Southern Rock,<1950,0
Southern Rock,1950-1960,0
Southern Rock,1960-1970,0
Southern Rock,1970-1980,71
Southern Rock,1980-1990,73
Southern Rock,1990-2000,159
Southern Rock,2000-2010,38
Southern Rock,2010-2020,16
Southern Rock,>2020,0
Space Rock,<1950,0
Space Rock,1950-1960,0
Space Rock,1960-1970,11
Space Rock,1970-1980,59
Space Rock,1980-1990,44
Space Rock,1990-2000,99
Space Rock,2000-2010,17
Space Rock,2010-2020,11
Space Rock,>2020,0
Speed Metal,<1950,0
Speed Metal,1950-1960,0
Speed Metal,1960-1970,0
Speed Metal,1970-1980,0
Speed Metal,1980-1990,25
Speed Metal,1990-2000,0
Speed Metal,2000-2010,12
Speed Metal,2010-2020,12
Speed Metal,>2020,0
Spoken Word,<1950,0
Spoken Word,1950-1960,0
Spoken Word,1960-1970,3
Spoken Word,1970-1980,5
Spoken Word,1980-1990,3
Spoken Word,1990-2000,0
Spoken Word,2000-2010,2
Spoken Word,2010-2020,0
Spoken Word,>2020,0
Stoner Rock,<1950,0
Stoner Rock,1950-1960,0
Stoner Rock,1960-1970,0
Stoner Rock,1970-1980,0
Stoner Rock,1980-1990,0
Stoner Rock,1990-2000,11
Stoner Rock,2000-2010,13
Stoner Rock,2010-2020,14
Stoner Rock,>2020,0
Sung Poetry,<1950,0
Sung Poetry,1950-1960,0
Sung Poetry,1960-1970,0
Sung Poetry,1970-1980,0
Sung Poetry,1980-1990,3
Sung Poetry,1990-2000,2
Sung Poetry,2000-2010,5
Sung Poetry,2010-2020,0
Sung Poetry,>2020,0
Surf Rock,<1950,0
Surf Rock,1950-1960,0
Surf Rock,1960-1970,0
Surf Rock,1970-1980,0
Surf Rock,1980-1990,0
Surf Rock,1990-2000,1
Surf Rock,2000-2010,0
Surf Rock,2010-2020,0
Surf Rock,>2020,0
Swing,<1950,0
Swing,1950-1960,0
Swing,1960-1970,0
Swing,1970-1980,0
Swing,1980-1990,0
Swing,1990-2000,5
Swing,2000-2010,6
Swing,2010-2020,1
Swing,>2020,0
Symphonic Black Metal,<1950,0
Symphonic Black Metal,1950-1960,0
Symphonic Black Metal,1960-1970,0
Symphonic Black Metal,1970-1980,0
Symphonic Black Metal,1980-1990,0
Symphonic Black Metal,1990-2000,13
Symphonic Black Metal,2000-2010,11
Symphonic Black Metal,2010-2020,0
Symphonic Black Metal,>2020,0
Symphonic Metal,<1950,0
Symphonic Metal,1950-1960,0
Symphonic Metal,1960-1970,0
Symphonic Metal,1970-1980,0
Symphonic Metal,1980-1990,0
Symphonic Metal,1990-2000,37
Symphonic Metal,2000-2010,118
Symphonic Metal,2010-2020,39
Symphonic Metal,>2020,0
Symphonic Metal&#x200E;,<1950,0
Symphonic Metal&#x200E;,1950-1960,0
Symphonic Metal&#x200E;,1960-1970,0
Symphonic Metal&#x200E;,1970-1980,0
Symphonic Metal&#x200E;,1980-1990,0
Symphonic Metal&#x200E;,1990-2000,1
Symphonic Metal&#x200E;,2000-2010,0
Symphonic Metal&#x200E;,2010-2020,0
Symphonic Metal&#x200E;,>2020,0
Symphonic Rock,<1950,0
Symphonic Rock,1950-1960,0
Symphonic Rock,1960-1970,0
Symphonic Rock,1970-1980,2
Symphonic Rock,1980-1990,4
Symphonic Rock,1990-2000,2
Symphonic Rock,2000-2010,7
Symphonic Rock,2010-2020,0
Symphonic Rock,>2020,0
Synthpop,<1950,0
Synthpop,1950-1960,0
Synthpop,1960-1970,0
Synthpop,1970-1980,1
Synthpop,1980-1990,226
Synthpop,1990-2000,110
Synthpop,2000-2010,89
Synthpop,2010-2020,48
Synthpop,>2020,0
Tango,<1950,0
Tango,1950-1960,0
Tango,1960-1970,0
Tango,1970-1980,0
Tango,1980-1990,0
Tango,1990-2000,2
Tango,2000-2010,1
Tango,2010-2020,0
Tango,>2020,0
Tech House,<1950,0
Tech House,1950-1960,0
Tech House,1960-1970,0
Tech House,1970-1980,0
Tech House,1980-1990,0
Tech House,1990-2000,0
Tech House,2000-2010,1
Tech House,2010-2020,1
Tech House,>2020,0
Technical Death Metal,<1950,0
Technical Death Metal,1950-1960,0
Technical Death Metal,1960-1970,0
Technical Death Metal,1970-1980,0
Technical Death Metal,1980-1990,0
Technical Death Metal,1990-2000,14
Technical Death Metal,2000-2010,19
Technical Death Metal,2010-2020,2
Technical Death Metal,>2020,0
Techno,<1950,0
Techno,1950-1960,0
Techno,1960-1970,0
Techno,1970-1980,0
Techno,1980-1990,1
Techno,1990-2000,17
Techno,2000-2010,13
Techno,2010-2020,1
Techno,>2020,0
Teen Pop,<1950,0
Teen Pop,1950-1960,0
Teen Pop,1960-1970,0
Teen Pop,1970-1980,0
Teen Pop,1980-1990,2
Teen Pop,1990-2000,19
Teen Pop,2000-2010,8
Teen Pop,2010-2020,2
Teen Pop,>2020,0
Thrash Metal,<1950,0
Thrash Metal,1950-1960,0
Thrash Metal,1960-1970,0
Thrash Metal,1970-1980,0
Thrash Metal,1980-1990,96
Thrash Metal,1990-2000,61
Thrash Metal,2000-2010,39
Thrash Metal,2010-2020,32
Thrash Metal,>2020,0
Trance,<1950,0
Trance,1950-1960,0
Trance,1960-1970,0
Trance,1970-1980,0
Trance,1980-1990,0
Trance,1990-2000,9
Trance,2000-2010,38
Trance,2010-2020,2
Trance,>2020,0
Trap,<1950,0
Trap,1950-1960,0
Trap,1960-1970,0
Trap,1970-1980,0
Trap,1980-1990,0
Trap,1990-2000,0
Trap,2000-2010,0
Trap,2010-2020,3
Trap,>2020,0
Trip Hop,<1950,0
Trip Hop,1950-1960,0
Trip Hop,1960-1970,0
Trip Hop,1970-1980,0
Trip Hop,1980-1990,0
Trip Hop,1990-2000,17
Trip Hop,2000-2010,19
Trip Hop,2010-2020,6
Trip Hop,>2020,0
Tropicalismo,<1950,0
Tropicalismo,1950-1960,0
Tropicalismo,1960-1970,25
Tropicalismo,1970-1980,13
Tropicalismo,1980-1990,6
Tropicalismo,1990-2000,0
Tropicalismo,2000-2010,0
Tropicalismo,2010-2020,0
Tropicalismo,>2020,0
Trova,<1950,0
Trova,1950-1960,0
Trova,1960-1970,0
Trova,1970-1980,0
Trova,1980-1990,1
Trova,1990-2000,7
Trova,2000-2010,1
Trova,2010-2020,0
Trova,>2020,0
Underground Hip Hop,<1950,0
Underground Hip Hop,1950-1960,0
Underground Hip Hop,1960-1970,0
Underground Hip Hop,1970-1980,0
Underground Hip Hop,1980-1990,0
Underground Hip Hop,1990-2000,6
Underground Hip Hop,2000-2010,14
Underground Hip Hop,2010-2020,0
Underground Hip Hop,>2020,0
Viking Metal,<1950,0
Viking Metal,1950-1960,0
Viking Metal,1960-1970,0
Viking Metal,1970-1980,0
Viking Metal,1980-1990,2
Viking Metal,1990-2000,26
Viking Metal,2000-2010,11
Viking Metal,2010-2020,0
Viking Metal,>2020,0
Vocal,<1950,0
Vocal,1950-1960,4
Vocal,1960-1970,5
Vocal,1970-1980,7
Vocal,1980-1990,16
Vocal,1990-2000,37
Vocal,2000-2010,19
Vocal,2010-2020,2
Vocal,>2020,0
Vocal Jazz,<1950,0
Vocal Jazz,1950-1960,6
Vocal Jazz,1960-1970,3
Vocal Jazz,1970-1980,0
Vocal Jazz,1980-1990,10
Vocal Jazz,1990-2000,22
Vocal Jazz,2000-2010,9
Vocal Jazz,2010-2020,1
Vocal Jazz,>2020,0
Vocal Trance,<1950,0
Vocal Trance,1950-1960,0
Vocal Trance,1960-1970,0
Vocal Trance,1970-1980,0
Vocal Trance,1980-1990,0
Vocal Trance,1990-2000,0
Vocal Trance,2000-2010,3
Vocal Trance,2010-2020,2
Vocal Trance,>2020,0
Volkslied,<1950,0
Volkslied,1950-1960,0
Volkslied,1960-1970,0
Volkslied,1970-1980,5
Volkslied,1980-1990,0
Volkslied,1990-2000,0
Volkslied,2000-2010,2
Volkslied,2010-2020,0
Volkslied,>2020,0
West Coast Hip Hop,<1950,0
West Coast Hip Hop,1950-1960,0
West Coast Hip Hop,1960-1970,0
West Coast Hip Hop,1970-1980,0
West Coast Hip Hop,1980-1990,5
West Coast Hip Hop,1990-2000,84
West Coast Hip Hop,2000-2010,11
West Coast Hip Hop,2010-2020,1
West Coast Hip Hop,>2020,0
World Music,<1950,0
World Music,1950-1960,0
World Music,1960-1970,1
World Music,1970-1980,1
World Music,1980-1990,6
World Music,1990-2000,13
World Music,2000-2010,4
World Music,2010-2020,1
World Music,>2020,0
Worldbeat,<1950,0
Worldbeat,1950-1960,0
Worldbeat,1960-1970,0
Worldbeat,1970-1980,0
Worldbeat,1980-1990,1
Worldbeat,1990-2000,0
Worldbeat,2000-2010,1
Worldbeat,2010-2020,0
Worldbeat,>2020,0
Worship,<1950,0
Worship,1950-1960,0
Worship,1960-1970,0
Worship,1970-1980,0
Worship,1980-1990,0
Worship,1990-2000,6
Worship,2000-2010,42
Worship,2010-2020,4
Worship,>2020,0
Y&#xE9;-y&#xE9;,<1950,0
Y&#xE9;-y&#xE9;,1950-1960,0
Y&#xE9;-y&#xE9;,1960-1970,2
Y&#xE9;-y&#xE9;,1970-1980,0
Y&#xE9;-y&#xE9;,1980-1990,0
Y&#xE9;-y&#xE9;,1990-2000,0
Y&#xE9;-y&#xE9;,2000-2010,0
Y&#xE9;-y&#xE9;,2010-2020,0
Y&#xE9;-y&#xE9;,>2020,0
