Nom de l'artiste,Titre Album,Genre,Date de sortie,Groupe
"('Karen Matheson',)",The Dreaming Sea,Celtic,1996-01-01,No
"('Karen Matheson',)",Time To Fall,Celtic,2002-07-23,No
"('Karen Matheson',)",Downriver,Celtic,2006-02-21,No
"('Kari Jobe',)",Kari Jobe,Worship,2009-02-10,No
"('Karen Zoid',)",Poles Apart,Rock,2001-06-01,No
"('Karen Zoid',)",Chasing The Sun,Rock,2003-06-01,No
"('Karen Zoid',)",Media,Rock,2005-01-01,No
"('Karen Zoid',)",Postmodern World,Rock,2007-08-03,No
"('Karen Zoid',)",Ultimate Zoid,Rock,2009-11-01,No
"('Karen Zoid',)",Terms & Conditions,Rock,2010-01-01,No
"('Karen Zoid',)",Zoid Afrika,Rock,2012-01-01,No
"('Kari Kimmel',)",A Life In The Day,Pop,2006-09-14,No
"('Kari Kimmel',)",Out Of Focus,Pop,2010-02-15,No
"('Kari Kimmel',)",From The Vault,Pop,2011-05-19,No
"('Kari Kimmel',)",Go,Pop,2011-09-27,No
"('Karin Park',)",Superworldunknown,Pop Rock,2003-01-01,No
"('Karin Park',)",Change Your Mind,Pop Rock,2006-01-01,No
"('Karin Park',)",Ashes To Gold,Electropop,2009-04-27,No
"('Karin Park',)",Highwire Poetry,Synthpop,2012-06-04,No
"('Karin Park',)",Apocalypse Pop,Synthpop,2015-03-27,No
"('Karin Ström',)",En Saga Om En Sten,Electronica,2007-01-24,No
"('Kari Rueslåtten',)",Spindelsinn,Folk Rock,1997-01-01,No
"('Kari Rueslåtten',)",Mesmerized,Folk Rock,1998-01-01,No
"('Kari Rueslåtten',)",Pilot,Folk Rock,2002-01-01,No
"('Karine Polwart',)",Faultlines,Folk,2004-01-19,No
"('Karl Dall',)",Karl Dall Singt Hans Albers,Schlager,2000-06-13,No
"('Karl Bartos',)",Communication,Synthpop,2003-09-08,No
"('Karl Bartos',)",Off The Record,Synthpop,2013-03-15,No
"('Karla DeVito',)",Is This A Cool World Or What?,Rock,1996-11-19,No
"('Karla Bonoff',)",Karla Bonoff,Singer-Songwriter,1987-11-21,No
"('Karla Bonoff',)",Restless Nights,Singer-Songwriter,1979-09-01,No
"('Karla Bonoff',)",Wild Heart Of The Young,Singer-Songwriter,1982-03-01,No
"('Karla Bonoff',)",New World,Singer-Songwriter,1988-01-01,No
"('Karolina Kozak',)",Homemade,Pop,2012-03-05,No
"('Karyn White',)",Karyn White,New Jack Swing,1988-09-06,No
"('Karyn White',)",Ritual Of Love,New Jack Swing,1991-09-10,No
"('Kasey Chambers',)",The Captain,Country,1999-01-01,No
"('Kasey Chambers',)",Barricades & Brickwalls,Country,2001-09-03,No
"('Kasey Chambers',)",Wayward Angel,Country,2004-05-31,No
"('Kasey Chambers',)",Carnival,Country,2006-09-12,No
"('Kasey Chambers',)",Rattlin' Bones,Bluegrass,2008-09-16,No
"('Kasey Chambers',)",Little Bird,Country,2010-09-17,No
"('Kasey Chambers',)",Storybook,Country,2011-10-04,No
"('Kashmir',)",Zitilites,Rock,2003-03-03,No
"('Kashmir',)",No Balance Palace,Rock,2005-10-10,No
"('Kasper Bjørke',)",In Gumbo,Electronic,2007-09-24,No
"('Kasper Bjørke',)",Standing On Top Of Utopia,Electronic,2010-02-15,No
"('Kasper Bjørke',)",Fool,Electronic,2012-04-01,No
"('Kasia Nosowska',)",Puk.Puk,Trip Hop,1996-01-01,No
"('Kasia Kowalska',)",Gemini,Pop,1994-09-18,No
"('Kasia Kowalska',)",Koncert Inaczej,Pop,1995-11-20,No
"('Kasia Kowalska',)",Czekając Na...,Pop,1996-09-30,No
"('Kasia Kowalska',)",Pełna Obaw,Pop,1998-04-08,No
"('Kasia Kowalska',)",5,Pop,2000-11-13,No
"('Kasia Kowalska',)",Złota Kolekcja,Pop,2001-01-01,No
"('Kasia Kowalska',)",Antidotum,Pop,2002-10-14,No
"('Kasia Kowalska',)",Samotna W Wielkim Mieście,Pop,2004-09-13,No
"('Kasia Kowalska',)",Antepenultimate,Pop,2008-11-10,No
"('Kat Dahlia',)",Gangsta,Hip Hop,2013-03-01,No
"('Kat Dahlia',)",My Garden,Hip Hop,2015-01-09,No
"('Kat Frankie',)",The Dance Of A Stranger Heart,Indie Rock,2010-09-03,No
"('Kat Graham',)",I Want It All,Pop,2010-05-04,No
"('Kat Graham',)",Sassy,Pop,2010-06-26,No
"('Kat Graham',)",Against The Wall,Pop,2013-01-22,No
"('Kate Bush',)",The Kick Inside,Pop,1978-01-01,No
"('Kate Bush',)",Lionheart,Pop,1978-11-13,No
"('Kate Bush',)",Never For Ever,Art Rock,1980-09-08,No
"('Kate Bush',)",The Dreaming,Experimental,1982-09-13,No
"('Kate Bush',)",Hounds Of Love,Art Rock,1985-09-16,No
"('Kate Bush',)",The Sensual World,Art Rock,1989-10-17,No
"('Kate Bush',)",The Red Shoes,Pop,1993-11-02,No
"('Kate Bush',)",Aerial,Art Rock,2005-11-03,No
"('Kate Bush',)",Director's Cut,Art Rock,2011-05-16,No
"('Kate Bush',)",50 Words For Snow,Art Rock,2011-11-21,No
"('Kate DeAraugo',)",A Place I've Never Been,Pop,2005-01-01,No
"('Kate Campbell',)",Moonpie Dreams,Americana,1997-01-14,No
"('Kate Campbell',)",Visions Of Plenty,Americana,1998-04-21,No
"('Kate Campbell',)",Rosaryville,Americana,1999-07-20,No
"('Kate Havnevik',)",&I,Electropop,2015-03-16,No
"('Kate Nash',)",Foundations,Pop,2007-06-11,No
"('Kate Nash',)",Made Of Bricks,Singer-Songwriter,2007-08-06,No
"('Kate Nash',)",My Best Friend Is You,Indie Pop,2010-04-19,No
"('Kate Nash',)",Girl Talk,Pop,2013-03-04,No
"('Kate Miller-Heidke',)",Circular Breathing,Pop,2006-05-01,No
"('Kate Miller-Heidke',)",Nightflight,Pop,2012-04-13,No
"('Kate Miller-Heidke',)",O Vertigo!,Pop,2014-03-14,No
"('Kate Rusby',)",Kate Rusby & Kathryn Roberts,Folk,1995-01-01,No
"('Kate Rusby',)",Little Lights,Folk,2001-06-04,No
"('Kate Rusby',)",The Girl Who Couldn't Fly,Folk,2005-01-01,No
"('Kate Rusby',)",Awkward Annie,Folk,2007-07-28,No
"('Kate Ryan',)",Different,Pop,2002-06-21,No
"('Kate Ryan',)",Stronger,Pop,2004-03-25,No
"('Kate Ryan',)",Alive,Pop,2006-01-01,No
"('Kate Ryan',)",Free,Pop,2008-05-30,No
"('Kate Ryan',)",French Connection,Pop,2009-10-13,No
"('Kate Ryan',)",Electroshock,Pop,2012-06-27,No
"('Kate Voegele',)",Louder Than Words,Pop,2004-09-01,No
"('Kate Voegele',)",Don't Look Away,Pop,2008-01-22,No
"('Kate Voegele',)",A Fine Mess,Pop,2009-05-18,No
"('Kate Voegele',)",iTunes Session,Pop,2010-02-10,No
"('Kate Voegele',)",Gravity Happens,Pop,2011-05-17,No
"('Kate York',)",Sadlylove,Folk,2006-01-01,No
"('Katerine',)",L'Homme À 3 Mains,Lounge Music,1999-09-01,No
"('Katerine',)",Robots Après Tout,Synthpop,2005-10-10,No
"('Katharine McPhee',)",Katharine McPhee,Pop,2007-01-30,No
"('Katharine McPhee',)",Unbroken,Pop,2010-01-05,No
"('Katharine McPhee',)",Christmas Is The Time To Say I Love You,Christmas,2010-10-12,No
"('Kathleen Edwards',)",Failer,Folk,2003-01-14,No
"('Kathryn Calder',)",Are You My Mother?,Indie Rock,2010-08-10,No
"('Kathryn Roberts',)",Kate Rusby & Kathryn Roberts,Folk,1995-01-01,No
"('Kathy Mattea',)",Kathy Mattea,Country,1985-01-01,No
"('Kathy Mattea',)",Walk The Way The Wind Blows,Country,1986-01-01,No
"('Kathy Mattea',)",Untasted Honey,Country,1987-01-01,No
"('Kathy Mattea',)",Willow In The Wind,Country,1989-01-01,No
"('Kathy Mattea',)",Time Passes By,Country,1991-03-19,No
"('Kathy Mattea',)",Lonesome Standard Time,Country,1992-01-01,No
"('Kathy Mattea',)",Good News,Country,1993-01-01,No
"('Kathy Mattea',)",Walking Away A Winner,Country,1994-05-17,No
"('Kathy Mattea',)",Love Travels,Country,1997-02-04,No
"('Kathy Mattea',)",The Innocent Years,Country,2000-05-23,No
"('Kathy Mattea',)",Roses,Country,2002-01-01,No
"('Kathy Mattea',)",Right Out Of Nowhere,Country,2005-09-27,No
"('Kathy Mattea',)",Coal,Country,2008-04-01,No
"('Kathy Mattea',)",Calling Me Home,Country,2012-09-11,No
"('Kathy Troccoli',)",Stubborn Love,Contemporary Christian,1982-01-01,No
"('Kathy Troccoli',)",Images,Pop,1986-01-01,No
"('Kathy Troccoli',)",Pure Attraction,Pop,1991-01-01,No
"('Kathy Troccoli',)",Kathy Troccoli,Adult Contemporary,1994-06-28,No
"('Kathy Troccoli',)",Sounds Of Heaven,Contemporary Christian,1995-09-26,No
"('Katia Guerreiro',)",Fado Maior,Fado,2001-01-01,No
"('Katia Guerreiro',)",Tudo Ou Nada,Fado,2006-07-21,No
"('Katia Guerreiro',)",Fado,Fado,2009-06-01,No
"('Katia Guerreiro',)",Os Fados Do Fado,Fado,2009-12-10,No
"('Katie Melua',)",Call Off The Search,Pop,2003-11-03,No
"('Katie Melua',)",Piece By Piece,Pop,2005-09-26,No
"('Katie Melua',)",Pictures,Blues,2007-10-01,No
"('Katie Melua',)",The Katie Melua Collection,Pop,2008-10-27,No
"('Katie Melua',)",Live At The O² Arena,Pop,2009-05-15,No
"('Katie Melua',)",The House,Pop,2010-05-21,No
"('Katie Melua',)",Secret Symphony,Pop,2012-03-05,No
"('Katie Melua',)",B-Sides: The Tracks That Got Away,Pop,2012-12-03,No
"('Katie Melua',)",Ketevan,Pop,2013-09-16,No
"('Katy B',)",On A Mission,Dubstep,2011-04-04,No
"('Katy Rose',)",Because I Can,Pop Rock,2004-01-01,No
"('Katy Rose',)",Candy Eyed,Electronic,2007-01-01,No
"('Katy Perry',)",Katy Hudson,Christian Rock,2001-10-23,No
"('Katy Perry',)",Ur So Gay,Pop,2007-11-20,No
"('Katy Perry',)",One Of The Boys,Pop Rock,2008-06-17,No
"('Katy Perry',)",MTV Unplugged,Acoustic,2009-11-13,No
"('Katy Perry',)",Teenage Dream,Pop,2010-08-24,No
"('Katy Perry',)",Prism,Pop,2013-10-22,No
"('Kavinsky',)",Teddy Boy,Electronic,2006-01-09,No
"('Kavinsky',)",Nightcall,Electronic,2010-09-10,No
"('Kavinsky',)",Outrun,Electronic,2013-02-25,No
"('Kaysha',)",I'm Ready,Hip Hop,1998-01-01,No
"('Kaysha',)",It's All Love,Hip Hop,2003-01-01,No
"('Kaysha',)",African Bohemian,Hip Hop,2005-01-01,No
"('Kaysha',)",Raw Like Sushi,Hip Hop,2013-02-14,No
"('KB',)",Who Is KB?,Christian Hip Hop,2011-05-17,No
"('Kazik',)",Spalaj Się,Rock,1993-01-01,No
"('Ke$ha',)",Animal,Dance-Pop,2010-02-01,No
"('Ke$ha',)",Cannibal,Dance-Pop,2010-11-22,No
"('Ke$ha',)",Warrior,Dance-Pop,2012-11-30,No
"('Ke$ha',)",Deconstructed,Acoustic,2013-02-01,No
"('Keak Da Sneak',)",Sneakacydal,Hip Hop,1999-08-03,No
"('Keak Da Sneak',)",The Appearances Of Keak Da Sneak,Hip Hop,2002-02-26,No
"('Keak Da Sneak',)",Copium,Hip Hop,2003-06-17,No
"('Keak Da Sneak',)",Deified,Hip Hop,2008-06-10,No
"(""Keb' Mo'"",)",Rainmaker,Blues,1980-01-01,No
"(""Keb' Mo'"",)",Keb' Mo',Blues,1994-11-28,No
"(""Keb' Mo'"",)",Just Like You,Blues,1996-10-09,No
"(""Keb' Mo'"",)",Slow Down,Blues,1998-08-25,No
"(""Keb' Mo'"",)",The Door,Blues,2000-10-09,No
"(""Keb' Mo'"",)",Big Wide Grin,Blues,2001-06-05,No
"(""Keb' Mo'"",)",Keep It Simple,Blues,2004-02-10,No
"(""Keb' Mo'"",)",Peace... Back By Popular Demand,Blues,2004-09-21,No
"(""Keb' Mo'"",)",Suitcase,Blues,2006-06-13,No
"(""Keb' Mo'"",)",The Reflection,Blues,2011-09-30,No
"(""Keb' Mo'"",)",Bluesamericana,Blues,2014-04-22,No
"(""Keen'V"",)",Phenom'n,Ragga,2008-11-17,No
"(""Keen'V"",)",Carpe Diem,Ragga,2010-09-27,No
"(""Keen'V"",)",La Vie Est Belle,Ragga,2012-07-23,No
"(""Keen'V"",)",Ange Ou Démon,Ragga,2013-07-29,No
"('Keith',)",98.6 / Ain't Gonna Lie,Pop Rock,1967-01-01,No
"('Keith Green',)",For Him Who Has Ears To Hear,Contemporary Christian,1977-05-20,No
"('Keith Green',)",No Compromise,Contemporary Christian,1978-11-09,No
"('Keith Green',)",So You Wanna Go Back To Egypt,Contemporary Christian,1980-05-07,No
"('Keith Green',)",Songs For The Shepherd,Contemporary Christian,1982-04-12,No
"('Keith Green',)",The Prodigal Son,Contemporary Christian,1983-08-15,No
"('Keith Green',)",Jesus Commands Us To Go!,Contemporary Christian,1984-07-20,No
"('Keith Richards',)",Talk Is Cheap,Rock,1988-01-01,No
"('Keith Richards',)",Main Offender,Rock,1992-01-01,No
"('Keith Richards',)",Crosseyed Heart,Rock,2015-09-18,No
"('Keith Sweat',)",Make It Last Forever,New Jack Swing,1987-11-24,No
"('Keith Sweat',)",I'll Give All My Love To You,New Jack Swing,1990-06-12,No
"('Keith Sweat',)",Keep It Comin',New Jack Swing,1991-11-26,No
"('Keith Urban',)",1991,Country,1991-01-01,No
"('Keith Urban',)",The Ranch,Country,2004-02-10,No
"('Keith Urban',)",Keith Urban,Country,1999-10-19,No
"('Keith Urban',)",Golden Road,Country,2002-10-08,No
"('Keith Urban',)",Be Here,Country,2004-09-21,No
"('Keith Urban',)","Love, Pain & The Whole Crazy Thing",Country,2006-11-07,No
"('Keith Urban',)",Defying Gravity,Country,2009-03-31,No
"('Keith Urban',)",Get Closer,Country,2010-11-16,No
"('Keith Urban',)",Fuse,Country,2013-09-10,No
"('Keith Whitley',)",Sad Songs & Waltzes,Country,1982-01-01,No
"('Keith Whitley',)",L.A. To Miami,Country,1985-10-28,No
"('Keith Whitley',)",Don't Close Your Eyes,Country,1988-01-01,No
"('Keith Whitley',)",I Wonder Do You Think Of Me,Country,1989-08-01,No
"('Keith Whitley',)",Greatest Hits,Country,1990-01-01,No
"('Keith Whitley',)",Wherever You Are Tonight,Country,1995-10-24,No
"('Keith Whitley',)",The Essential Keith Whitley,Country,1996-01-01,No
"('Kele',)",Tenderoni,Electronic,2010-06-14,No
"('Kelis',)",Flesh Tone,Electronic,2010-05-17,No
"('Kelley Stoltz',)",Below The Branches,Indie Rock,2006-02-07,No
"('Kelley Stoltz',)",To Dreamers,Indie Rock,2010-10-12,No
"('Kellie Pickler',)",Small Town Girl,Country,2006-10-31,No
"('Kellie Pickler',)",Kellie Pickler,Country,2008-09-30,No
"('Kellie Pickler',)",100 Proof,Country,2012-01-12,No
"('Kelly Clarkson',)",Thankful,Pop,2003-04-15,No
"('Kelly Clarkson',)",Breakaway,Pop,2004-11-30,No
"('Kelly Clarkson',)",My December,Pop,2007-06-25,No
"('Kelly Clarkson',)",All I Ever Wanted,Pop,2009-03-06,No
"('Kelly Clarkson',)",Stronger,Pop,2011-10-21,No
"('Kelly Clarkson',)",The Smoakstack Sessions,Pop,2011-01-01,No
"('Kelly Clarkson',)",The Smoakstack Sessions Vol. 2,Pop,2012-11-19,No
"('Kelly Clarkson',)",Greatest Hits: Chapter One,Pop,2012-11-16,No
"('Kelly Clarkson',)",Wrapped In Red,Christmas,2013-10-25,No
"('Kelly Clarkson',)",Piece By Piece,Pop,2015-02-27,No
"('Kelly Groucutt',)",Kelly,Rock,2001-01-01,No
"('Kelly Joe Phelps',)",Lead Me On,Country Blues,1994-01-01,No
"('Kelly Joe Phelps',)",Roll Away The Stone,Country Blues,1997-01-01,No
"('Kelly Joe Phelps',)",Shine Eyed Mister Zen,Country Blues,1999-07-13,No
"('Kelly Joe Phelps',)",Sky Like A Broken Clock,Country Blues,2001-01-01,No
"('Kelly Joe Phelps',)",Beggar's Oil,Country Blues,2002-01-01,No
"('Kelly Joe Phelps',)",Slingshot Professionals,Country Blues,2003-01-01,No
"('Kelly Joe Phelps',)",Tap The Red Cane Whirlwind,Country Blues,2004-01-01,No
"('Kelly Joe Phelps',)",Tunesmith Retrofit,Country Blues,2006-08-01,No
"('Kelly Joe Phelps',)",Brother Sinner & The Whale,Country Blues,2012-08-21,No
"('Kelly Osbourne',)",Shut Up,Pop,2002-11-26,No
"('Kelly Osbourne',)",Changes,Pop,2003-01-01,No
"('Kelly Osbourne',)",Sleeping In The Nothing,Pop,2005-01-01,No
"('Kelly Rowland',)",Talk A Good Game,Pop,2013-06-18,No
"('Kelly Willis',)",Well Travelled Love,Country,1990-06-12,No
"('Kelly Willis',)",Bang Bang,Country,1991-04-16,No
"('Kelly Willis',)",Kelly Willis,Country,1993-01-01,No
"('Kelly Willis',)",What I Deserve,Country,1998-01-01,No
"('Kelly Willis',)",Easy,Country,2002-08-20,No
"('Kelly Willis',)",Translated From Love,Country,2007-01-01,No
"('Ken Boothe',)",Freedom Street,Reggae,1975-01-01,No
"('Ken Boothe',)","Black, Gold And Green",Reggae,1972-01-01,No
"('Ken Boothe',)",Everything I Own,Reggae,1997-01-01,No
"('Ken Boothe',)",I'm Just A Man,Reggae,1994-12-13,No
"('Ken Hensley',)",Proud Words On A Dusty Shelf,Hard Rock,1973-01-01,No
"('Ken Hensley',)",Eager To Please,Hard Rock,1975-01-01,No
"('Ken Hensley',)",Free Spirit,Hard Rock,1980-01-01,No
"('Ken Hensley',)",From Time To Time,Hard Rock,1994-01-01,No
"('Ken Hensley',)",A Glimpse Of Glory,Hard Rock,2000-07-31,No
"('Ken Hensley',)",Running Blind,Hard Rock,2002-01-01,No
"('Ken Hensley',)",The Last Dance,Hard Rock,2003-01-01,No
"('Ken Hensley',)",Blood On The Highway,Hard Rock,2007-05-01,No
"('Ken Stringfellow',)",This Sounds Like Goodbye,Power Pop,1997-10-04,No
"('Ken Stringfellow',)",Touched,Power Pop,2001-09-11,No
"('Ken Stringfellow',)",Soft Commands,Power Pop,2004-01-01,No
"('Kendji Girac',)",Kendji,Pop,2014-09-08,No
"('Kendra Smith',)",Five Ways Of Disappearing,Folk Rock,1995-03-30,No
"('Kendrick Lamar',)",Overly Dedicated,Hip Hop,2010-09-14,No
"('Kendrick Lamar',)",Section.80,Hip Hop,2011-07-02,No
"('Kendrick Lamar',)","Good Kid, M.A.A.D City",West Coast Hip Hop,2012-10-22,No
"('Kendrick Lamar',)",To Pimp A Butterfly,Hip Hop,2015-03-16,No
"('Kenny Chesney',)",In My Wildest Dreams,Country,1994-04-19,No
"('Kenny Chesney',)",All I Need To Know,Country,1995-06-13,No
"('Kenny Chesney',)",Me And You,Country,1996-01-01,No
"('Kenny Chesney',)",I Will Stand,Country,1997-07-15,No
"('Kenny Chesney',)",Everywhere We Go,Country,1999-03-02,No
"('Kenny Chesney',)",Greatest Hits,Country,2000-09-26,No
"('Kenny Chesney',)","No Shoes, No Shirt, No Problems",Country,2002-04-23,No
"('Kenny Chesney',)",All I Want For Christmas Is A Real Good Tan,Country,2003-10-07,No
"('Kenny Chesney',)",When The Sun Goes Down,Country,2004-02-03,No
"('Kenny Chesney',)",Be As You Are (Songs From An Old Blue Chair),Country,2005-01-25,No
"('Kenny Chesney',)",The Road And The Radio,Country,2005-11-08,No
"('Kenny Chesney',)",Live: Live Those Songs Again,Country,2006-09-19,No
"('Kenny Chesney',)",Just Who I Am: Poets & Pirates,Country,2007-09-11,No
"('Kenny Chesney',)",Lucky Old Sun,Country,2008-10-14,No
"('Kenny Chesney',)",Greatest Hits II,Country,2009-05-19,No
"('Kenny Chesney',)",Hemingway's Whiskey,Country,2010-09-28,No
"('Kenny Chesney',)",Welcome To The Fishbowl,Country,2012-06-19,No
"('Kenny Chesney',)",Life On A Rock,Country,2013-04-29,No
"('Kenny Chesney',)",The Big Revival,Country,2014-09-23,No
"('Kenny Loggins',)",Celebrate Me Home,Soft Rock,1977-01-01,No
"('Kenny Loggins',)",Nightwatch,Soft Rock,1978-01-01,No
"('Kenny Loggins',)",Keep The Fire,Soft Rock,1979-01-01,No
"('Kenny Loggins',)",Alive,Soft Rock,1980-09-01,No
"('Kenny Loggins',)",High Adventure,Soft Rock,1982-01-01,No
"('Kenny Loggins',)",Vox Humana,Soft Rock,1985-01-01,No
"('Kenny Loggins',)",Back To Avalon,Soft Rock,1988-01-01,No
"('Kenny Loggins',)",Leap Of Faith,Soft Rock,1991-09-10,No
"('Kenny Loggins',)",Outside: From The Redwoods,Soft Rock,1993-08-10,No
"('Kenny Loggins',)","Yesterday, Today, Tomorrow: The Greatest Hits Of Kenny Loggins",Soft Rock,1997-03-25,No
"('Kenny Loggins',)",The Unimaginable Life,Soft Rock,1997-07-08,No
"('Kenny Loggins',)",December,Soft Rock,1998-10-13,No
"('Kenny Loggins',)",The Essential Kenny Loggins,Soft Rock,2002-01-01,No
"('Kenny Loggins',)",It's About Time,Soft Rock,2003-08-19,No
"('Kenny Loggins',)",How About Now,Soft Rock,2007-01-01,No
"('Kenny G',)",Kenny G,Jazz,1982-01-01,No
"('Kenny G',)",G Force,Jazz,1988-01-01,No
"('Kenny G',)",Gravity,Jazz,1985-01-01,No
"('Kenny G',)",Duotones,Jazz,1986-01-01,No
"('Kenny G',)",Silhouette,Smooth Jazz,1988-10-04,No
"('Kenny G',)",Breathless,Smooth Jazz,1992-11-17,No
"('Kenny G',)",Miracles: The Holiday Album,Christmas,1994-11-01,No
"('Kenny G',)",The Moment,Smooth Jazz,1996-10-01,No
"('Kenny G',)",Classics In The Key Of G,Jazz,1999-01-01,No
"('Kenny G',)",Faith: A Holiday Album,Christmas,1999-11-16,No
"('Kenny G',)",Paradise,Smooth Jazz,2002-09-17,No
"('Kenny G',)",Wishes: A Holiday Album,Christmas,2002-10-22,No
"('Kenny G',)",Rhythm And Romance,Latin Jazz,2008-02-05,No
"('Kenny G',)",Heart And Soul,Smooth Jazz,2010-06-29,No
"('Kenny Neal',)",Walking On Fire,Blues,1991-01-01,No
"('Kenny Rankin',)",Here In My Heart,Vocal,1997-06-03,No
"('Kenny Rogers',)",The First Edition,Rock,1967-01-01,No
"('Kenny Rogers',)",Ruby Don't Take Your Love To Town,Pop,1969-01-01,No
"('Kenny Rogers',)",Something's Burning,Country,1970-01-01,No
"('Kenny Rogers',)",Love Lifted Me,Country,1976-01-01,No
"('Kenny Rogers',)",Daytime Friends,Country,1977-01-01,No
"('Kenny Rogers',)",Kenny Rogers,Country,1977-01-01,No
"('Kenny Rogers',)",Ten Years Of Gold,Country,1977-01-01,No
"('Kenny Rogers',)",Love Or Something Like It,Country,1978-07-01,No
"('Kenny Rogers',)",The Gambler,Country,1978-01-01,No
"('Kenny Rogers',)",Classics,Country,1979-01-01,No
"('Kenny Rogers',)",Kenny,Country,1979-01-01,No
"('Kenny Rogers',)",Gideon,Country,1980-01-01,No
"('Kenny Rogers',)",Share Your Love,Country,1981-01-01,No
"('Kenny Rogers',)",Love Will Turn You Around,Country,1982-01-01,No
"('Kenny Rogers',)",Eyes That See In The Dark,Country,1983-10-01,No
"('Kenny Rogers',)",We've Got Tonight,Country,1983-01-01,No
"('Kenny Rogers',)",20 Greatest Hits,Country,1983-01-01,No
"('Kenny Rogers',)",Duets,Country,1994-01-01,No
"('Kenny Rogers',)",Love Songs,Pop,1999-08-24,No
"('Kenny Rogers',)",What About Me?,Country,1984-01-01,No
"('Kenny Rogers',)",The Heart Of The Matter,Country,1985-01-01,No
"('Kenny Rogers',)",Love Is What We Make It,Country,1985-01-01,No
"('Kenny Rogers',)",They Don't Make Them Like They Used To,Country,1986-01-01,No
"('Kenny Rogers',)",I Prefer The Moonlight,Country,1987-01-01,No
"('Kenny Rogers',)",Greatest Hits,Country,2001-01-01,No
"('Kenny Rogers',)",Something Inside So Strong,Country,1989-01-01,No
"('Kenny Rogers',)",Love Is Strange,Country,1990-01-01,No
"('Kenny Rogers',)",Back Home Again,Country,1991-01-01,No
"('Kenny Rogers',)",If Only My Heart Had A Voice,Country,1993-01-01,No
"('Kenny Rogers',)",Timepiece,Country,1994-01-01,No
"('Kenny Rogers',)",The Gift,Christmas,2002-01-01,No
"('Kenny Rogers',)",Across My Heart,Country,1997-01-01,No
"('Kenny Rogers',)",With Love,Country,1998-12-09,No
"('Kenny Rogers',)",She Rides Wild Horses,Country,1999-05-11,No
"('Kenny Rogers',)",Through The Years: A Retrospective,Country,1999-01-26,No
"('Kenny Rogers',)",Always And Forever,Country,2000-03-23,No
"('Kenny Rogers',)",There You Go Again,Country,2000-01-01,No
"('Kenny Rogers',)",Ruby Don't Take Your Love To Town,Country,2002-03-13,No
"('Kenny Rogers',)",Back To The Well,Country,2003-05-26,No
"('Kenny Rogers',)",42 Ultimate Hits,Country,2004-06-01,No
"('Kenny Rogers',)",Water & Bridges,Country,2006-03-21,No
"('Keny Arkana',)",Désobéissance,Hip Hop,2008-04-07,No
"('Keny Arkana',)",Entre Ciment Et Belle Étoile,Hip Hop,2006-10-16,No
"('Keny Arkana',)",L'Esquisse,Hip Hop,2005-04-01,No
"('Keren Ann',)",La Biographie De Luka Philipsen,Pop,2000-04-01,No
"('Keren Ann',)",La Disparition,Pop,2002-01-01,No
"('Keren Ann',)",Not Going Anywhere,Pop,2003-11-25,No
"('Keren Ann',)",Nolita,Pop,2005-03-15,No
"('Keren Ann',)",Keren Ann,Pop,2007-04-23,No
"('Keren Ann',)",101,Pop,2011-04-04,No
"('Kerli',)",Kerli,Pop,2007-10-16,No
"('Kerli',)",Love Is Dead,Rock,2008-07-08,No
"('Kerli',)",Utopia,Electronic,2013-03-19,No
"('Keri Noble',)",Fearless,Pop,2004-03-09,No
"('Keri Noble',)",Let Go,Pop,2007-11-02,No
"('Keri Noble',)",Leave Me In The Dark,Pop,2008-01-01,No
"('Keri Noble',)",Keri Noble,Pop,2009-02-03,No
"('Kerry Livgren',)",Seeds Of Change,Rock,1996-11-19,No
"('Kerry Livgren',)",One Of Several Possible Musiks,Rock,2009-11-12,No
"('Kerry Livgren',)",When Things Get Electric,Rock,1995-05-01,No
"('Kerry Livgren',)",Odyssey Into The Mind's Eye,Rock,1997-10-07,No
"('Kerry Livgren',)",The Best Of Kerry Livgren,Rock,2002-06-01,No
"('Kery James',)",Si C'Était À Refaire...,Hip Hop,2001-10-01,No
"('Kery James',)",Ma Vérité,Hip Hop,2005-04-12,No
"('Kery James',)",À L'Ombre Du Show Business,Hip Hop,2008-03-31,No
"('Kery James',)",Réel,Hip Hop,2009-04-27,No
"('Kery James',)",À Mon Public,Hip Hop,2010-05-10,No
"('Kevin Ayers',)",Joy Of A Toy,Psychedelic Pop,1969-11-01,No
"('Kevin Ayers',)",Shooting At The Moon,Progressive Rock,1970-10-01,No
"('Kevin Ayers',)",Whatevershebringswesing,Canterbury,1972-01-01,No
"('Kevin Ayers',)",Rainbow Takeaway,Pop,1978-04-01,No
"('Kevin Drew',)",Spirit If...,Baroque Pop,2007-09-18,No
"('Kevin Devine',)",Circle Gets The Square,Indie,2001-01-01,No
"('Kevin Devine',)",Make The Clocks Move,Indie,2003-10-07,No
"('Kevin Devine',)","Split The Country, Split The Street",Indie,2005-05-10,No
"('Kevin Devine',)",Put Your Ghost To Rest,Indie,2006-10-17,No
"('Kevin Devine',)",Between The Concrete & Clouds,Indie Rock,2011-09-13,No
"('Kevin Devine',)",Travelling The EU,Indie,2003-02-04,No
"('Kevin Devine',)",I Could Be With Anyone,Indie,2008-01-01,No
"('Kevin Devine',)",She Stayed As Steam,Indie,2010-07-06,No
"('Kevin Devine',)",Another Bag Of Bones,Indie,2008-08-19,No
