Nom de l'artiste,Date d'anniversaire,Titre Album,Genre,Date de sortie,Groupe
Kurt Vile,1980-01-03,God Is Saying This To You...,Indie Rock,2009-04-01,No
Kurt Vile,1980-01-03,Childish Prodigy,Indie Rock,2009-10-05,No
Kurt Vile,1980-01-03,Smoke Ring For My Halo,Indie Rock,2011-03-07,No
Kurt Vile,1980-01-03,Wakin On A Pretty Daze,Indie Rock,2013-04-08,No
Kurt Vile,1980-01-03,B'lieve I'm Goin Down...,Indie Rock,2015-09-25,No
Kurupt,1972-11-23,Kuruption!,West Coast Hip Hop,1998-10-06,No
Kurupt,1972-11-23,Tha Streetz Iz A Mutha,West Coast Hip Hop,1999-11-16,No
Kurupt,1972-11-23,Space Boogie: Smoke Oddessey,West Coast Hip Hop,2001-07-10,No
Kutt Calhoun,1977-01-01,B.L.E.V.E.,Hip Hop,2004-08-10,No
Kutt Calhoun,1977-01-01,Flamez Mixtape,Hip Hop,2007-01-01,No
Kutt Calhoun,1977-01-01,Feature Presentation,Hip Hop,2008-10-07,No
Kutt Calhoun,1977-01-01,Raw And Un-Kutt,Hip Hop,2010-06-08,No
Kutt Calhoun,1977-01-01,Red-Headed Stepchild,Hip Hop,2011-08-07,No
Kutt Calhoun,1977-01-01,Black Gold,Hip Hop,2013-02-26,No
Ky-Mani Marley,1976-02-26,Like Father Like Son,Reggae,1996-08-02,No
Kyla La Grange,1986-07-25,Ashes,Folk,2013-01-18,No
Kyla La Grange,1986-07-25,Cut Your Teeth,Folk,2014-06-02,No
Kylie Minogue,1968-05-28,Kylie,Dance-Pop,1988-01-01,No
Kylie Minogue,1968-05-28,Rhythm Of Love,Pop,1990-11-12,No
Kylie Minogue,1968-05-28,Let's Get To It,Pop,1991-01-01,No
Kylie Minogue,1968-05-28,Greatest Hits,Pop,1992-08-22,No
Kylie Minogue,1968-05-28,Kylie Minogue,Dance,1994-10-21,No
Kylie Minogue,1968-05-28,Impossible Princess,Pop Rock,1997-11-01,No
Kylie Minogue,1968-05-28,Intimate And Live,Pop,1998-01-01,No
Kylie Minogue,1968-05-28,Light Years,Pop,2000-09-22,No
Kylie Minogue,1968-05-28,Hits +,Pop,2000-11-13,No
Kylie Minogue,1968-05-28,Fever,Pop,2001-10-05,No
Kylie Minogue,1968-05-28,Body Language,Dance-Pop,2003-11-10,No
Kylie Minogue,1968-05-28,Ultimate Kylie,Pop,2004-11-22,No
Kylie Minogue,1968-05-28,X,Pop,2007-11-21,No
Kylie Minogue,1968-05-28,Boombox,Pop,2008-12-17,No
Kylie Minogue,1968-05-28,Aphrodite,Pop,2010-06-30,No
Kylie Minogue,1968-05-28,The Best Of Kylie Minogue,Pop,2012-06-01,No
Kylie Minogue,1968-05-28,The Abbey Road Sessions,Orchestral,2012-10-24,No
Kylie Minogue,1968-05-28,Kiss Me Once,Pop,2014-03-10,No
L'Aura,1984-08-13,Okumuki,Pop Rock,2005-04-22,No
L'Aura,1984-08-13,Demian,Pop Rock,2007-06-08,No
L'Aura,1984-08-13,L'Aura,Pop,2008-02-29,No
L.O.C.,1979-07-10,Dominologi,Hip Hop,2001-01-01,No
L.O.C.,1979-07-10,Inkarneret,Hip Hop,2003-01-01,No
L.O.C.,1979-07-10,Cassiopeia,Hip Hop,2005-01-01,No
L.O.C.,1979-07-10,Nyt Fra Vestfronten,Hip Hop,2007-01-01,No
L.O.C.,1979-07-10,Melankolia/XxxCouture,Hip Hop,2008-03-17,No
L.O.C.,1979-07-10,Nyt Fra Vestfronten 2,Hip Hop,2008-09-01,No
La Fouine,1981,Bourré Au Son,Hip Hop,2005-01-01,No
La Fouine,1981,Aller Retour,Hip Hop,2007-03-12,No
La Fouine,1981,Mes Repères,Hip Hop,2009-02-23,No
La Fouine,1981,La Fouine Vs Laouni,Hip Hop,2011-02-14,No
La Fouine,1981,Drôle De Parcours,Hip Hop,2013-02-04,No
La Grande Sophie,1969-07-18,Le Porte-Bonheur,Pop Rock,2001-03-13,No
La Grande Sophie,1969-07-18,Et Si C'Était Moi,Pop Rock,2003-10-01,No
La Grande Sophie,1969-07-18,Des Vagues Et Des Ruisseaux,Pop Rock,2009-01-26,No
La Toya Jackson,1956-05-29,La Toya Jackson,R&amp;B,1980-01-01,No
La Toya Jackson,1956-05-29,My Special Love,R&amp;B,1981-01-01,No
La Toya Jackson,1956-05-29,Heart Don't Lie,R&amp;B,1984-01-01,No
La Toya Jackson,1956-05-29,Imagination,Synthpop,1986-01-01,No
La Toya Jackson,1956-05-29,Bad Girl,R&amp;B,1989-01-01,No
La Toya Jackson,1956-05-29,No Relations,Pop,1991-01-01,No
Labi Siffre,1945-06-25,Labi Siffre,Pop,1970-01-01,No
Labi Siffre,1945-06-25,The Singer And The Song,Pop,2006-06-12,No
Labi Siffre,1945-06-25,Crying Laughing Loving Lying,Pop,1972-01-01,No
Labrinth,1989-01-04,Electronic Earth,R&amp;B,2012-04-02,No
Lady Gaga,1986-03-28,The_Fame,Pop,2008-08-19,No
Lady Gaga,1986-03-28,Disco Heaven,Electropop,2009-01-01,No
Lady Gaga,1986-03-28,The Fame Monster,Pop,2009-11-23,No
Lady Gaga,1986-03-28,Born This Way,Synthpop,2011-05-23,No
Lady Gaga,1986-03-28,ARTPOP,Pop,2013-11-05,No
Lady Linn,1981,Here We Go Again,Jazz,2008-01-01,No
Lady Saw,1972-07-12,Strip Tease,Dancehall,2004-08-24,No
Lady Sovereign,1985-12-19,Vertically Challenged,Grime,2005-11-15,No
Lady Sovereign,1985-12-19,Blah Blah,Grime,2006-01-01,No
Lady Sovereign,1985-12-19,Public Warning,Grime,2007-02-05,No
Lady Sovereign,1985-12-19,Jigsaw,Grime,2009-04-06,No
Ladyhawke,1979-07-13,Ladyhawke,Indie Rock,2008-09-20,No
Ladyhawke,1979-07-13,Anxiety,Indie Rock,2012-05-25,No
LaFee,1990-12-09,LaFee,Rock,2006-06-23,No
LaFee,1990-12-09,Jetzt Erst Recht,Rock,2007-07-06,No
LaFee,1990-12-09,Shut Up,Rock,2008-06-27,No
LaFee,1990-12-09,Ring Frei,Rock,2009-01-02,No
LaFee,1990-12-09,Frei,Rock,2011-07-04,No
Laith Al-Deen,1972-02-20,Für Alle,Pop,2004-01-19,No
Laith Al-Deen,1972-02-20,Die Frage Wie,Pop,2005-09-05,No
Laith Al-Deen,1972-02-20,Die Liebe Zum Detail,Pop,2007-06-08,No
Laleh,1982-06-10,Laleh,Pop,2005-03-30,No
Laleh,1982-06-10,Prinsessor,Pop,2006-12-06,No
Lalah Hathaway,1968-12-16,Lalah Hathaway,R&amp;B,1990-01-01,No
Lalah Hathaway,1968-12-16,A Moment,R&amp;B,1994-05-31,No
Lalah Hathaway,1968-12-16,Outrun The Sky,R&amp;B,2004-10-05,No
Lalah Hathaway,1968-12-16,Self Portrait,R&amp;B,2008-06-03,No
Lalah Hathaway,1968-12-16,Where It All Begins,R&amp;B,2011-10-18,No
Lamont Dozier,1941-06-16,Out Here On My Own,Soul,2006-01-01,No
Lamont Dozier,1941-06-16,Black Bach,Soul,2010-01-01,No
Lana Del Rey,1985-06-21,No Kung Fu,Folk,2007-01-01,No
Lana Del Rey,1985-06-21,Lana Del Ray A.K.A. Lizzy Grant,Pop Rock,2010-01-04,No
Lana Del Rey,1985-06-21,Born To Die,Baroque Pop,2012-01-27,No
Lana Del Rey,1985-06-21,Paradise,Indie Pop,2012-11-13,No
Lana Del Rey,1985-06-21,Tropico,Baroque Pop,2013-12-06,No
Lana Del Rey,1985-06-21,Ultraviolence,Dream Pop,2014-06-13,No
Lana Del Rey,1985-06-21,Honeymoon,Dream Pop,2015-09-18,No
Landon Pigg,1983-08-06,LP,Rock,2006-07-25,No
Langhorne Slim,1980-08-20,Slim Picken's,Alternative Country,1999-01-01,No
Langhorne Slim,1980-08-20,When The Sun's Gone Down,Folk,2005-04-19,No
Langhorne Slim,1980-08-20,Engine EP,Alternative Country,2006-09-16,No
Langhorne Slim,1980-08-20,Be Set Free,Folk Rock,2009-09-29,No
Langhorne Slim,1980-08-20,The Way We Move,Alternative Country,2012-06-05,No
Langhorne Slim,1980-08-20,The Spirit Moves,Alternative Country,2015-08-07,No
Lara Fabian,1970-01-09,Lara Fabian,Pop,1991-01-01,No
Lara Fabian,1970-01-09,Carpe Diem,Pop,1994-01-01,No
Lara Fabian,1970-01-09,Pure,Pop,1997-01-01,No
Lara Fabian,1970-01-09,Lara Fabian,Pop,2000-05-30,No
Lara Fabian,1970-01-09,Live,French Pop,2002-11-12,No
Lara Fabian,1970-01-09,Live 2002,French Pop,2002-11-12,No
Lara Fabian,1970-01-09,En Toute Intimité,Pop,2003-10-14,No
Lara Fabian,1970-01-09,A Wonderful Life,Pop,2006-10-20,No
Lara Fabian,1970-01-09,9,Pop,2005-03-15,No
Lara Fabian,1970-01-09,Un Regard 9,French Pop,2006-10-20,No
Lara Fabian,1970-01-09,Toutes Les Femmes En Moi,Pop,2009-05-25,No
Laraaji,1943,Ambient 3: Day Of Radiance,Ambient,1980-01-01,No
Lara Martelli,1977-07-01,Orchidea Porpora,Rock,2002-01-01,No
Lari White,1965-05-13,Lead Me Not,Country,1993-04-04,No
Lari White,1965-05-13,Wishes,Country,1994-06-14,No
Lari White,1965-05-13,Don't Fence Me In,Country,1996-02-16,No
Lari White,1965-05-13,Best Of Lari White,Country,1997-01-28,No
Lari White,1965-05-13,Stepping Stone,Country,1998-07-28,No
Lari White,1965-05-13,Green Eyed Soul,Country,2004-05-05,No
Larry Carlton,1948-03-02,Larry Carlton,Jazz,1978-01-01,No
Larry Carlton,1948-03-02,Christmas At My House,Jazz,1989-08-02,No
Larry Carlton,1948-03-02,Renegade Gentleman,Jazz,1993-01-01,No
Larry Carlton,1948-03-02,Fire Wire,Jazz,2005-08-03,No
Larry Norman,1947-04-08,Upon This Rock,Rock &apos;N&apos; Roll,2008-01-01,No
Larry Norman,1947-04-08,Street Level,Rock &apos;N&apos; Roll,1970-01-01,No
Larry Tee,1959-10-12,Club Badd,Dance,2009-06-29,No
Larry Williams,1935-05-10,Bad Boy,R&amp;B,1989-01-01,No
Larry The Cable Guy,1963-02-17,"Lord, I Apologize",Comedy,2001-10-30,No
Larry The Cable Guy,1963-02-17,Morning Constitutions,Comedy,2007-04-03,No
Lars Winnerbäck,1975-10-19,Dans Med Svåra Steg,Indie Rock,1996-10-23,No
Lars Winnerbäck,1975-10-19,Rusningstrafik,Indie Rock,1997-08-25,No
Lars Winnerbäck,1975-10-19,Med Solen I Ögonen,Indie Rock,1998-09-25,No
Lars Winnerbäck,1975-10-19,Kom,Indie Rock,1999-09-24,No
Lars Winnerbäck,1975-10-19,Singel,Indie Rock,2001-03-05,No
Lars Winnerbäck,1975-10-19,Söndermarken,Indie Rock,2003-03-03,No
Lars Winnerbäck,1975-10-19,Vatten Under Broarna,Indie Rock,2004-09-29,No
Lars Winnerbäck,1975-10-19,Daugava,Folk Rock,2007-09-26,No
Lars Winnerbäck,1975-10-19,"Tänk Om Jag Ångrar Mig, Och Sen Ångrar Mig Igen",Indie Rock,2009-09-18,No
Lars Winnerbäck,1975-10-19,Hosianna,Indie Pop,2013-09-18,No
Lars H.U.G.,1953-09-11,City Slang,Pop,1984-01-01,No
Lasse Lindh,1974-03-27,Lasse Lindh,Indie Pop,2005-01-01,No
Latino,1973-02-22,Xeque Mate,Pop,2002-01-01,No
Latino,1973-02-22,Latino Apresenta As Aventuras De DjL: Festa No Apê,Pop,2004-01-01,No
Latino,1973-02-22,Sem Noção,Pop,2007-01-01,No
Latino,1973-02-22,Junto E Misturado,Pop,2007-01-01,No
LaToya London,1978-12-29,Love & Life,R&amp;B,2005-09-20,No
Laura,1979-08-10,Ganz Nah,Hip Hop,2000-02-28,No
Laura Cantrell,1967-07-16,Not The Tremblin' Kind,Alternative Country,2000-07-10,No
Laura Cantrell,1967-07-16,When The Roses Bloom Again,Alternative Country,2002-09-24,No
Laura Cantrell,1967-07-16,Humming By The Flowered Vine,Alternative Country,2005-06-21,No
Laura Cantrell,1967-07-16,Trains And Boats And Planes,Alternative Country,2008-04-15,No
Laura Fygi,1955-08-27,Bewitched,Pop,1992-01-01,No
Laura Fygi,1955-08-27,Bewitched,Pop,1992-01-01,No
Laura Fygi,1955-08-27,The Lady Wants To Know,Pop,1994-01-01,No
Laura Fygi,1955-08-27,Turn Out The Lamplight,Pop,1995-01-01,No
Laura Fygi,1955-08-27,Watch What Happens When Laura Fygi Meets Michel Legrand,Pop,1997-09-04,No
Laura Fygi,1955-08-27,Dream Your Dream,Pop,1998-06-24,No
Laura Fygi,1955-08-27,The Latin Touch,Pop,2000-01-01,No
Laura Fygi,1955-08-27,Change,Pop,2001-01-01,No
Laura Fygi,1955-08-27,At Ronnie Scott's,Pop,2003-09-01,No
Laura Fygi,1955-08-27,Rendez-Vous,Pop,2007-01-01,No
Laura Marling,1990-02-01,The London Town EP,Indie Folk,2007-04-11,No
Laura Marling,1990-02-01,My Manic And I,Indie Folk,2007-10-08,No
Laura Marling,1990-02-01,Alas I Cannot Swim,Indie Folk,2008-02-11,No
Laura Marling,1990-02-01,I Speak Because I Can,Indie Folk,2010-03-22,No
Laura Marling,1990-02-01,A Creature I Don't Know,Indie Folk,2011-09-12,No
Laura Marling,1990-02-01,Once I Was An Eagle,Folk,2013-05-27,No
Laura Nyro,1947-10-18,More Than A New Discovery,Pop,1967-01-01,No
Laura Nyro,1947-10-18,Eli And The Thirteenth Confession,Pop,1968-01-01,No
Laura Nyro,1947-10-18,New York Tendaberry,Folk,1969-01-01,No
Laura Nyro,1947-10-18,Christmas And The Beads Of Sweat,Pop,2008-09-24,No
Laura Nyro,1947-10-18,Gonna Take A Miracle,Soul,1971-01-01,No
Laura Nyro,1947-10-18,Smile,Soul,1976-02-01,No
Laura Nyro,1947-10-18,Nested,Pop,1978-06-01,No
Laura Nyro,1947-10-18,Mother's Spiritual,Pop,1984-01-01,No
Laura Nyro,1947-10-18,Walk The Dog & Light The Light,Pop,1993-08-17,No
Laura Nyro,1947-10-18,Angel In The Dark,Pop,2001-01-01,No
Laura Pausini,1974-05-16,I Sogni Di Laura,Pop,1987-01-01,No
Laura Pausini,1974-05-16,Laura Pausini,Pop,1993-05-18,No
Laura Pausini,1974-05-16,Laura,Pop,1994-02-26,No
Laura Pausini,1974-05-16,Laura Pausini,Pop,1994-01-01,No
Laura Pausini,1974-05-16,Laura Pausini,Pop,1993-05-18,No
Laura Pausini,1974-05-16,Le Cose Che Vivi,Pop,1996-01-01,No
Laura Pausini,1974-05-16,Las Cosas Que Vives,Pop,1996-01-01,No
Laura Pausini,1974-05-16,La Mia Risposta,Pop,1998-01-01,No
Laura Pausini,1974-05-16,Mi Respuesta,Pop,1998-10-08,No
Laura Pausini,1974-05-16,Tra Te E Il Mare,Pop,2000-01-01,No
Laura Pausini,1974-05-16,Entre Tú Y Mil Mares,Pop,2000-01-01,No
Laura Pausini,1974-05-16,The Best Of Laura Pausini - E Ritorno Da Te,Pop,2001-01-01,No
Laura Pausini,1974-05-16,From The Inside,Pop,2002-11-05,No
Laura Pausini,1974-05-16,Resta In Ascolto,Pop,2004-10-22,No
Laura Pausini,1974-05-16,Live In Paris 05,Pop,2005-11-29,No
Laura Pausini,1974-05-16,Io Canto,Pop,2006-11-10,No
Laura Pausini,1974-05-16,Yo Canto,Pop,2006-01-01,No
Laura Pausini,1974-05-16,San Siro 2007,Pop,2007-01-01,No
Laura Pausini,1974-05-16,Primavera In Anticipo,Pop,2008-11-14,No
Laura Pausini,1974-05-16,Laura Live World Tour 09,Pop,2009-11-27,No
Laura Pausini,1974-05-16,Inedito,Pop,2011-11-11,No
Laura Pausini,1974-05-16,Inédito,Pop,2011-11-11,No
Laura Pausini,1974-05-16,20 - The Greatest Hits,Pop,2013-11-12,No
Laura Pausini,1974-05-16,20 - Grandes Éxitos,Pop,2013-11-19,No
Laura Veirs,1973-10-24,The Triumphs & Travails Of Orphan Mae,Folk,2001-01-01,No
Laura Veirs,1973-10-24,Troubled By The Fire,Folk,2003-03-04,No
Laura Veirs,1973-10-24,Carbon Glacier,Folk,2004-08-24,No
Laura Veirs,1973-10-24,Year Of Meteors,Folk,2005-08-23,No
Laura Veirs,1973-10-24,Saltbreakers,Folk,2007-03-26,No
Laura Veirs,1973-10-24,July Flame,Folk,2010-01-11,No
Lauren Alaina,1994-11-08,Wildflower,Country,2011-10-11,No
Lauren Daigle,1991-09-09,How Can It Be,Contemporary Christian,2015-04-15,No
Lauren Aquilina,1995-06-23,Fools,Indie Pop,2012-10-22,No
Lauren Aquilina,1995-06-23,Sinners,Indie Pop,2013-07-22,No
Lauren Aquilina,1995-06-23,Liars,Indie Pop,2014-03-13,No
Lauren Hoffman,1977,Megiddo,Folk Rock,1997-01-01,No
Lauren Hoffman,1977,Choreography,Folk Rock,2006-01-01,No
Laurence Fox,1978-05-26,Sorry For My Words,Pop Rock,2013-02-18,No
Laurent Voulzy,1948-12-18,Le Cœur Grenadine,Pop Rock,1979-01-01,No
Laurent Voulzy,1948-12-18,Carib Islander,Pop Rock,1993-01-01,No
Laurent Voulzy,1948-12-18,Avril,Pop Rock,2001-12-01,No
Laurent Voulzy,1948-12-18,La Septième Vague,Pop Rock,2006-06-26,No
Laurent Voulzy,1948-12-18,Recollection,Pop Rock,2008-07-02,No
Laurent Voulzy,1948-12-18,Lys & Love,Pop Rock,2011-11-28,No
Lauryn Hill,1975-05-26,The Miseducation Of Lauryn Hill,R&amp;B,1998-01-01,No
Layzie Bone,1977-09-23,Thug By Nature,Midwest Rap,2001-03-20,No
Layzie Bone,1977-09-23,It's Not A Game,Midwest Rap,2005-05-31,No
Layzie Bone,1977-09-23,Thug Brothers,Hip Hop,2006-02-07,No
Lea Michele,1986-08-29,Louder,Pop,2014-02-28,No
Lead Belly,1888-01-29,"The Library Of Congress Recordings: Leadbelly - The Titanic, Vol. 4",Blues,1994-03-28,No
Lead Belly,1888-01-29,"The Library Of Congress Recordings: Leadbelly - Nobody Knows The Trouble I've Seen, Vol. 5",Blues,1994-03-28,No
Lead Belly,1888-01-29,Lead Belly's Last Sessions,Blues,1994-09-25,No
Leah Dizon,1986-09-24,Destiny Line,J-Pop,2007-09-12,No
LeAnn Rimes,1982-08-28,Blue,Country,1996-07-09,No
LeAnn Rimes,1982-08-28,You Light Up My Life: Inspirational Songs,Country,1997-09-09,No
LeAnn Rimes,1982-08-28,Sittin' On Top Of The World,Country Pop,1998-05-05,No
LeAnn Rimes,1982-08-28,LeAnn Rimes,Country,1999-10-26,No
LeAnn Rimes,1982-08-28,I Need You,Pop,2001-04-02,No
LeAnn Rimes,1982-08-28,God Bless America,Country,2001-10-16,No
LeAnn Rimes,1982-08-28,Twisted Angel,Pop,2002-10-01,No
LeAnn Rimes,1982-08-28,What A Wonderful World,Christmas,2004-10-12,No
LeAnn Rimes,1982-08-28,This Woman,Country,2005-01-25,No
LeAnn Rimes,1982-08-28,Whatever We Wanna,Pop Rock,2006-06-05,No
LeAnn Rimes,1982-08-28,Family,Country,2007-10-09,No
LeAnn Rimes,1982-08-28,Lady & Gentlemen,Country,2011-09-27,No
LeAnn Rimes,1982-08-28,Spitfire,Country Rock,2013-04-15,No
Lecrae,1979-10-09,Real Talk,Hip Hop,2005-09-20,No
Lecrae,1979-10-09,After The Music Stops,Hip Hop,2006-08-08,No
Lecrae,1979-10-09,Rebel,Christian Hip Hop,2008-09-30,No
Lecrae,1979-10-09,Rehab,Hip Hop,2010-09-28,No
Lecrae,1979-10-09,Rehab: The Overdose,Christian Hip Hop,2011-01-11,No
Lecrae,1979-10-09,Anomaly,Christian Hip Hop,2014-09-09,No
Lecrae,1979-10-09,Church Clothes,Christian Hip Hop,2012-06-25,No
Lech Janerka,1953-05-02,Historia Podwodna,Post-Punk,1986-01-01,No
Lech Janerka,1953-05-02,Piosenki,Alternative Rock,1989-01-01,No
Lech Janerka,1953-05-02,Ur,Alternative Rock,1991-01-01,No
Lech Janerka,1953-05-02,Bruhaha,Rock,2005-01-01,No
Lech Janerka,1953-05-02,Dobranoc,Alternative Rock,1996-01-01,No
Lech Janerka,1953-05-02,Plagiaty,Rock,2005-01-01,No
Lee Ann Womack,1966-08-19,Lee Ann Womack,Country,1997-05-13,No
Lee Ann Womack,1966-08-19,Some Things I Know,Country,1998-09-22,No
Lee Ann Womack,1966-08-19,I Hope You Dance,Country,2000-05-23,No
Lee Ann Womack,1966-08-19,Something Worth Leaving Behind,Country,2002-08-20,No
Lee Ann Womack,1966-08-19,The Season For Romance,Christmas,2003-10-29,No
Lee Ann Womack,1966-08-19,Greatest Hits,Country,2004-05-04,No
Lee Ann Womack,1966-08-19,There's More Where That Came From,Country,2005-02-08,No
Lee Brice,1980-06-30,Love Like Crazy,Country,2010-06-08,No
Lee Brice,1980-06-30,Hard 2 Love,Country,2012-04-24,No
Lee Brice,1980-06-30,I Don't Dance,Country,2014-09-09,No
Lee DeWyze,1986-04-02,So I'm Told,Rock,2007-07-07,No
Lee DeWyze,1986-04-02,Slumberland,Rock,2009-01-01,No
Lee DeWyze,1986-04-02,Live It Up,Rock,2010-11-16,No
Lee DeWyze,1986-04-02,Frames,Rock,2013-08-20,No
Lee Greenwood,1942-10-27,American Patriot,Country,1992-01-01,No
Lee Ranaldo,1956-02-03,Scriptures Of The Golden Eternity,Noise,1995-01-01,No
Lee Ranaldo,1956-02-03,Between The Times And The Tides,Alternative Rock,2012-03-26,No
Lee Ryan,1983-06-17,Lee Ryan,Pop,2005-08-01,No
Lefty Frizzell,1928-03-21,"Saginaw, Michigan",Country,1964-01-01,No
Lefty Frizzell,1928-03-21,The Legendary Lefty Frizzell,Country,1973-11-01,No
Leighton Meester,1986-04-09,Somebody To Love,Pop,2009-10-14,No
Leighton Meester,1986-04-09,Your Love's A Drug,Pop,2010-03-30,No
Leighton Meester,1986-04-09,Heartstrings,Pop,2014-10-28,No
Leigh Nash,1976-06-27,Blue On Blue,Pop,2006-08-14,No
Leigh Nash,1976-06-27,Wishing For This,Christmas,2006-10-01,No
Lena Ka,1975-10-03,Entre Les Mots,French Pop,2002-10-01,No
Lena Fayre,1996-07-07,Lena Fayre,Indie Pop,2013-06-10,No
Lena Fayre,1996-07-07,Oko,Indie Pop,2014-08-05,No
Lena Fayre,1996-07-07,Is There Only One?,Indie Pop,2015-07-24,No
Lena Horne,1917-06-30,Feelin' Good,Vocal Jazz,1966-01-01,No
Lena Horne,1917-06-30,The Lady & Her Music,Vocal Jazz,1995-01-01,No
Lena Meyer-Landrut,1991-05-23,My Cassette Player,Pop,2010-05-07,No
Lena Meyer-Landrut,1991-05-23,Good News,Pop,2011-02-07,No
Lena Meyer-Landrut,1991-05-23,Stardust,Pop,2012-10-12,No
Lena Katina,1984-10-04,Never Forget,Pop,2012-03-12,No
Lena Philipsson,1966-01-19,Dansa I Neon,Pop,1987-01-01,No
Lena Philipsson,1966-01-19,A Woman's Gotta Do What A Woman's Gotta Do,Pop,1991-01-01,No
Lene Lovich,1949-03-30,Stateless,New Wave,1978-01-01,No
Lene Lovich,1949-03-30,Flex,New Wave,1979-01-01,No
Lene Lovich,1949-03-30,New Toy,New Wave,1981-01-01,No
Lene Marlin,1980-08-17,Twist The Truth,Pop,2009-03-30,No
Lenine,1959-02-02,Acústico MTV,MPB,2006-09-01,No
Lenine,1959-02-02,Labiata,Alternative Rock,2008-01-01,No
Lenka,1978-03-19,Lenka,Pop,2008-06-28,No
Lenka,1978-03-19,Two,Pop,2011-04-15,No
Lenka,1978-03-19,Shadows,Pop,2013-06-04,No
Lennon,1982-03-31,5:30 Saturday Morning,Heavy Metal,2001-09-11,No
Lennon,1982-03-31,Career Suicide,Heavy Metal,2003-10-13,No
Lennon,1982-03-31,Damaged Goods,Heavy Metal,2006-09-19,No
Lenny Breau,1941-08-05,Cabin Fever,Jazz,1997-01-01,No
Lenny Breau,1941-08-05,Mosaic,Jazz,2014-09-29,No
Lenny Kravitz,1964-05-26,Let Love Rule,Rock,1989-01-01,No
Lenny Kravitz,1964-05-26,Mama Said,Rock,1991-04-01,No
Lenny Kravitz,1964-05-26,Are You Gonna Go My Way,Rock,1993-02-26,No
Lenny Kravitz,1964-05-26,Circus,Rock,1995-09-06,No
Lenny Kravitz,1964-05-26,5,Rock,1998-04-30,No
Lenny Kravitz,1964-05-26,Greatest Hits,Rock,2000-10-18,No
Lenny Kravitz,1964-05-26,Lenny,Rock,2001-10-30,No
Lenny Kravitz,1964-05-26,Baptism,Rock,2004-05-14,No
Lenny Kravitz,1964-05-26,It Is Time For A Love Revolution,Rock,2008-02-01,No
Lenny Kravitz,1964-05-26,Black And White America,Rock,2011-08-19,No
Lenny Kravitz,1964-05-26,Strut,Funk Rock,2014-09-19,No
Leo Jaime,1960-04-23,Sessão Da Tarde,Pop Rock,1985-01-01,No
Leo Sayer,1948-05-21,Silverbird,Soft Rock,1973-01-01,No
Leo Sayer,1948-05-21,Just A Boy,Soft Rock,1974-01-01,No
Leo Sayer,1948-05-21,Another Year,Soft Rock,1996-01-01,No
Leo Sayer,1948-05-21,Endless Flight,Pop Rock,1996-01-01,No
Leo Sayer,1948-05-21,Thunder In My Heart,Soft Rock,1977-01-01,No
Leo Sayer,1948-05-21,Leo Sayer,Soft Rock,1978-01-01,No
Leo Sayer,1948-05-21,Here,Soft Rock,1979-01-01,No
Leo Sayer,1948-05-21,Living In A Fantasy,Soft Rock,1980-01-01,No
Leo Sayer,1948-05-21,World Radio,Soft Rock,1983-01-01,No
Leo Sayer,1948-05-21,Have You Ever Been In Love,Soft Rock,1983-01-01,No
Leo Sayer,1948-05-21,Cool Touch,Pop,1990-01-01,No
Leo Sayer,1948-05-21,Voice In My Head,Soft Rock,2005-06-20,No
Leon Bridges,1989-07-13,Coming Home,Soul,2015-02-03,No
Leon Redbone,1949-08-26,On The Track,Ragtime,1975-01-01,No
Leon Redbone,1949-08-26,Double Time,Ragtime,1977-01-01,No
Leon Redbone,1949-08-26,Champagne Charlie,Ragtime,1978-01-01,No
Leon Redbone,1949-08-26,From Branch To Branch,Ragtime,1981-01-01,No
Leon Redbone,1949-08-26,Red To Blue,Ragtime,1985-01-01,No
Leon Redbone,1949-08-26,No Regrets,Ragtime,1988-01-01,No
Leon Redbone,1949-08-26,Christmas Island,Christmas,1989-01-01,No
Leon Redbone,1949-08-26,Sugar,Ragtime,1991-01-01,No
Leon Redbone,1949-08-26,Up A Lazy River,Ragtime,1992-02-25,No
Leon Redbone,1949-08-26,Whistling In The Wind,Ragtime,1994-01-01,No
Leon Redbone,1949-08-26,Any Time,Ragtime,2001-05-22,No
Leon Redbone,1949-08-26,Live At The Olympia Theater,Ragtime,2005-08-23,No
Leon Russell,1942-04-02,Leon Russell,Rock &apos;N&apos; Roll,1970-02-01,No
Leon Russell,1942-04-02,Leon Russell And The Shelter People,Rock,1971-01-01,No
Leon Russell,1942-04-02,Carney,Rock,1972-01-01,No
Leon Russell,1942-04-02,Hank Wilson's Back!,Rock &apos;N&apos; Roll,1973-01-01,No
Leon Russell,1942-04-02,"Rhythm & Bluegrass: Hank Wilson, Vol. 4",Bluegrass,2001-01-01,No
Leona Naess,1974-07-31,Comatised,Pop,1999-01-01,No
Leona Naess,1974-07-31,Rock You E.P.,Pop,2001-01-01,No
Leona Naess,1974-07-31,I Tried To Rock You But You Only Roll,Pop,2001-10-09,No
Leona Naess,1974-07-31,Leona Naess,Pop,2003-09-16,No
Leona Naess,1974-07-31,Thirteens,Pop,2008-09-16,No
Leona Lewis,1985-04-03,Spirit,Pop,2007-11-12,No
Leona Lewis,1985-04-03,Spirit: The Deluxe Edition,Pop,2008-11-17,No
Leona Lewis,1985-04-03,Echo,Pop,2009-11-16,No
Leona Lewis,1985-04-03,"Christmas, With Love",Christmas,2013-12-02,No
